id,term,definition
card462,When would a member use the Code of Ethics?,In complex or unclear professional situations.
card463,When would a member use the Code of Ethics?,In complex or unclear professional situations.
card464,Level ___ is the first level where you can work without supervision.,Level C - Professional Engineer
card465,What are your two obligations when you identify a hazard on a project?,Communicate the hazard's risks to those affected and take measures to eliminate or reduce the risks.
card466,Which level is for senior management roles?,Level F - Senior Management
card467,The ________ is the amount you pay before the insurer covers a claim.,deductible
card468,When may an engineer apply their seal to a document?,Only after a thorough review and feeling able to accept full responsibility.
card469,"Who must seal a drawing that covers structural, mechanical, and electrical engineering?",Each discipline's licensed engineer and the approving professional.
card470,Is a single seal ever sufficient for drawings involving multiple disciplines?,No; each discipline and the approving professional must seal.
card471,Why does the overruling engineer seal the document in an overruling situation?,Because they imposed changes and take responsibility for those changes.
card472,You should only seal once you are ready to accept full __________.,responsibility
card473,Overruling engineers seal because they __________ changes and responsibility.,impose
card474,The seal communicates professional __________ for the work.,accountability
card475,What must you do if you hold stock in a company your employer is considering for business?,Disclose the conflict of interest according to the Code of Ethics.
card476,What is a key difference between Kant's formalism and Mill's utilitarianism?,Formalism focuses on duty; utilitarianism focuses on outcomes.
card477,When does Canadian copyright protection begin for an original work?,Immediately upon its creation.
card478,Is copyright registration required in Canada to protect a work?,No. Copyright protection is automatic upon creation.
card479,"When a worker refuses unsafe work, the employer may ________ them to other duties.",reassign
card480,Does the OHS Act require paid leave when a worker refuses unsafe work?,No. Reassignment to other duties is the prescribed remedy.
card481,Can an employer reassign a worker who refuses unsafe work without it being discrimination?,"Yes, as long as salary and benefits are maintained."
card482,What power does an Engineering or Geoscience Association have when a public complaint is filed against a licensed member?,Discipline the member.
card483,"What is the Persian translation of ""professional negligence""?",سهل‌انگاری حرفه‌ای
card484,What is the Persian translation of Tort?,"The closest Persian word for the legal term ""tort"" is «مسئولیت مدنی» (mas'uliyyat-e madanī), literally ""civil responsibility.""

Example
English: ""Trespass is an intentional tort.""
Persian: «تجاوز به ملک دیگری یک مسئولیت مدنی عمدی است.»"
card485,What is Tort?,"1) Advanced Phrases
Tort : A civil wrong where someone can be sued for harm they caused. Intentional tort A tort done on purpose, not by accident. 2) Simplified ExplanationA tort is a type of wrongful act that hurts someone else and can lead to a lawsuit for money damages. When the act is intentional (done on purpose), it is called an intentional tort—examples are fraud, trespass, and defamation. If the harm happens by accident or carelessness, it falls under negligence, not an intentional tort. In short, tort law deals with making the person who caused the harm legally responsible to compensate the victim."
card486,competence,توانمندی
card487,What is an Act in the context of Canadian law?,"A law passed by the (federal or provincial) government that sets out broad, general rules applicable across the entire country or province."
card488,What is a Bylaw and who creates it?,"A rule or law made by a local body (e.g. a city, municipality or professional association) to govern its own area or members. Bylaws must comply with the overarching Acts but can add extra, localized requirements."
card489,"What's the difference between an Act, a Regulation, and a Bylaw in Canadian law?","Act: A broad law passed by federal or provincial government, setting out general rules.

Regulation: Detailed instructions made under an Act, explaining how to apply its rules in specific situations.

Bylaw: Local rules created by municipalities or professional bodies—must follow the parent Act and its Regulations but can add further requirements."
card490,Lien Law - What is it and how does it protect you?,"A legal right allowing contractors or suppliers who aren't paid to register a ""lien"" (a hold) on the property, so it can't be sold or refinanced until the debt is settled.

Example: You install a $10 000 HVAC system and aren't paid—file a lien, and the owner must pay you before selling the house."
card491,What are the three stages of the professional discipline process?,"1. Gathering evidence
2. Investigation and peer review
3. Discipline hearing"
card492,What does RFQ stand for?,RFQ stands for Request for Qualification
card493,Most environmentally risky step in Carbon Capture & Sequestration (CCS)?,"Storage of CO₂.

Underground storage of CO₂ (sequestration) carries the greatest long-term environmental risk."
card494,Architect licence in Canada,A provincial/territorial Architect licence under an Architects Act (not a P.Eng.) is required to practise.
card495,Regulation of engineering and geoscience professions in Canada,They are self-regulated by provincial/territorial associations.
card496,Which CSA rule governs public reporting of mineral discoveries after the Bre-X fraud?,"National Instrument 43-101

(CSA = Canadian Securities Administrators — the body that issued this rule for disclosure of mineral discoveries)"
card497,Personal protective equipment (PPE) under OHS law,Worker wears it; employer supplies it.
card498,Cradle-to-grave hazard assessment,Covers all hazards from initial construction through operation to final decommissioning.
card499,Overall safety responsibility on multi-employer construction site,The prime contractor is legally responsible for workers & the public.
card500,Factor of Safety (FoS) calculation,FoS = Load capacity ÷ Expected load.
card501,Discipline vs enforcement in self-governing associations,Discipline prosecutes licensed members; enforcement prosecutes non-members misusing titles or practising without a licence.
card502,Iron-ring ceremony for engineering licensure,No—you can be licensed without attending the ceremony.
card503,What does Canada's mobility provision under the Canadian Free Trade Agreement (CFTA) allow for licensed engineers and geoscientists?,"They can apply for and obtain a licence in any province or territory with only minimal extra steps (e.g. proof of good standing, fees)—no need to redo exams or qualifications.

Example: A P.Eng. licensed in Ontario moves to British Columbia and becomes licensed there simply by submitting their Ontario licence and paying BC's application fee."
card504,"Does a thesis-based master's degree count toward the required work experience for engineering licensure?

Thesis-based: a graduate program requiring original research and a written thesis.","No—each provincial/territorial association decides.

- Some (e.g. APEGA) grant up to 12 months of experience credit for a research master's.
- Others (e.g. PEO) give no credit.

Example:• Alberta engineer with an M.Sc. research thesis may reduce experience requirement by one year.• In Ontario, the same degree won't shorten the four-year experience mandate."
card505,Misusing a client's confidential discovery,Breaches the duty to the client and duty to the profession.
card506,Council member selection in self-regulating association,Most council members are chosen by the association.
card507,Self-regulating association,Licensed members elect them (they're not mostly government-appointed).
card508,Factor of Safety (FoS),FoS = load-carrying capacity ÷ expected load.
card509,What is the key phrase in professional mentoring that captures a mentor's role in exemplifying ethical standards?,"Be self-aware about your own professionalism; model the standard.

Example.
Imagine you're mentoring a new engineer, Jamie:
Self-aware: Before each site visit, you reflect, ""Am I following all safety rules myself?""
Model the standard: You always wear your hard hat, high-vis vest, and safety boots—even when it's inconvenient—and you complete the safety checklist out loud, inviting Jamie to observe.
By openly checking your own safety practices and demonstrating them every time, you show Jamie exactly what professional, ethical behaviour looks like—rather than just telling them."
card510,Self-employed consulting income,Stable monthly income—earnings usually fluctuate with project flow.
card511,Responsibility for design changes,The overruling engineer must seal and accept responsibility for the changes.
card512,Code of Ethics and stock ownership,Immediate disclosure of the conflict of interest.
card513,Who writes and enforces Code of Ethics,The association itself.
card514,Choosing extra safety aligns with,Kant's formalism (duty over consequences).
card515,Worker reassignment after refusing unsafe work,Their salary and benefits must stay unchanged.
card516,Difference between physical and intellectual property,IP ownership is time-limited (expires into the public domain); physical property is indefinite.
card517,Conflict of interest handling,Disclose the relationship to an appropriate superior authority.
card518,Consequence tracks for a criminal act,"Three: criminal, civil, and professional discipline (versus two for the public)."
card519,Breach of Code of Ethics,Professional misconduct.
card520,Legal defence of double jeopardy,Being tried twice criminally for the same offence; it does not block civil suits or professional discipline.
card521,Highly theoretical branches of philosophy,Epistemology and Metaphysics.
card522,Basis of a Code of Ethics,Moral principles.
card523,Mill's qualitative factors for maximum benefit,"Number of people, intensity of benefit, duration of benefit."
card524,Influence peddling definition,Selling the influence of your position on someone else's behalf in return for money or favours.
card525,What is self‑dealing?,"Self‑dealing means you use your position to help yourself or your family instead of treating everyone fairly.

Example: A hiring manager fills three new openings by directly appointing her brother, sister‑in‑law, and cousin—without reviewing any other applicants."
card526,Unethical review,Secretly reviewing a colleague's work for the same employer is unethical because the Code requires informing the original practitioner (unless their link to the work is terminated).
card527,Whistle-blowing,The first step before 'whistle-blowing' externally is to attempt to resolve the issue through internal channels.
card528,Ethical requirement for sealing,"If a friend asks you to seal her drawing, the ethical requirement is to refuse unless you do a full review and are willing to accept responsibility."
card529,Primary obligation before sealing,"When you rely on work received from another P.Eng., your primary obligation before sealing is to verify the work is fit for its intended purpose; perform enough review/tests to accept full responsibility."
card530,NPRI,Canada's NPRI (National Pollutant Release Inventory) does not enforce excessive-pollutant releases; it only collects & publishes data.
card531,Professional-liability (E&O) insurance,"Not required for a solo consulting engineer in Alberta, though recommended; other provinces vary."
card532,Sexual harassment,"Physical sexual contact is not required; harassment can be verbal or non-physical, if unwelcome and gender-related."
card533,Paramount duty in Canadian engineering Code of Ethics,"Hold the safety, health, and welfare of the public (including the environment) paramount."
card534,Love Canal disaster (1970s),"Core cause: Massive health & environmental damage traced to improper chemical-waste disposal, prompting tougher waste-handling laws."
card535,Commercial General Liability vs. Errors & Omissions insurance,E&O (professional liability) covers design/consulting negligence; CGL covers third-party bodily injury/property damage.
card536,ISO 14001 certification,Signals serious corporate commitment to environmental management systems (EMS).
card537,How Canada keeps provincial building-code differences small,"Provinces/territories adopt & adapt national model codes, ensuring broad consistency."
card538,Quality-management method that strips out non-value activities to cut cost & waste,Lean (identify what customers truly value; eliminate the rest).
card539,Government level that controls building-construction codes in Canada,Provincial/territorial governments (they may adopt or modify national model codes).
card540,QMS most suited to cutting manufacturing defects without needing ISO prestige,Six Sigma - data-driven defect reduction in production processes.
card541,Lean vs Six Sigma - quick distinction,Lean = eliminate waste (speed/efficiency); Six Sigma = eliminate defects (quality/yield).
card542,User's core duty when relying on engineering / geoscience software,"Use it only within its validated parameters and understand its assumptions, limits & reliability."
card543,Developer vs. user responsibilities for professional software,"Developer → create, document & maintain; User → ensure correct application and disclose methods/limits to stakeholders."
card544,Supporting calculations from commercial software,Engineer must supply all input and output data in a readable form (may charge prep time) even if the program itself is proprietary.
card545,Legal/ethical duties after spotting a workplace hazard,1️⃣ Communicate the risk to all affected 2️⃣ Eliminate or reduce the hazard to an acceptable level.
card546,Liability insurance (E&O),"Protects the insured against third-party claims for professional errors, omissions, or negligence."
card547,Rule for applying a professional seal,Only on final documents containing technical information that others will rely on - never on preliminary drafts.
card548,"What are ""as-built"" drawings in an engineering project, and who typically prepares and seals them?","""As-built"" drawings are mark-ups, typically by someone other than the design engineer (e.g., contractor), showing actual on-site conditions after construction. They are generally not sealed by a P.Eng./P.Geo., as they reflect field changes rather than design intent.

Example: A contractor updates piping drawings to show rerouted pipes due to on-site obstacles, but the P.Eng. does not seal them. (Syllabus topic I.3, Ethics 5th ed. p.51 or 6th ed. p.48)"
card549,"If an engineer omits their professional seal from a document, does it eliminate their legal liability?","No. Liability (legal responsibility) arises from the engineer's involvement in the work, not from whether the seal was applied."
card550,Charging a fee for applying a seal,"No. Sealing is part of normal professional duty; fees may be charged only for review work, not for the stamp itself."
card551,Creating a valid digital seal,Apply through your licensing association; a scanned image of your rubber stamp is not an electronic seal.
card552,Giving credit on multi-firm projects,"Always acknowledge every individual / firm that contributed, even rivals or those with small shares of the work (NPPE III.3)."
card553,First response to non-dangerous ethical lapse,"Discuss the issue directly with the colleague; escalate to the boss only if unresolved (Whistle-blowing ethics, NPPE III.9)."
card554,Best present-day answer to waste-disposal issues,Efficient resource use & reduce-reuse-recycle — prevent the waste before having to treat it (NPPE III.6).
card555,"Main illicit use of CFC ""freons"" today",Servicing out-of-date refrigeration / cooling systems; professionals must avoid venting CFCs (NPPE III.6).
card556,Job offer that relies on prior employer's trade secrets,Decline (or disclose) - accepting is a conflict of interest and breach of loyalty/confidentiality (NPPE III.2).
card557,"Same-surname hire with no relation

What should you do if you hire someone who shares your last name but isn't related?

(Conflict of interest - a situation where personal connections could unfairly influence decisions)","Publicly disclose and explain there's no family tie to dispel any perception of favoritism.

Example: ""Though we share the surname Smith, Jane Smith is not my relative—this hire was made solely on merit."""
card558,Who decides if you're competent for a new specialty?,"You do - professionals self-assess competence, but face discipline if they misjudge (Acts §competence)."
card559,"What is meant by ""authenticating"" a technical document?",Apply professional seal + signature + date to every key final document/drawing.
card560,Core role of an engineering technician on a team,"Works under engineer supervision on practical tests, equipment set-up & maintenance."
card561,Whistle-blowing & job security,Justified reporting of unsafe/illegal practice is not grounds for dismissal; wrongful dismissal can be sued for lost wages.
card562,Hartford Coliseum (1978) lesson,"Negligence: engineers relied only on computer analysis; should have cross-checked with hand methods (e.g., Euler buckling)."
card563,"Fast, low-cost first check of new software",Hand-calculate a representative case and compare with software output.
card564,Key features of a good Communications System Policy (CSP),"Written document that educates users, defines acceptable use & is prepared with legal advice (verbal-only policies are inadequate)."
card565,Charging for use of seal,"You may bill for review time, never for the act of sealing itself."
card566,"Who owns the official professional seal and what must members do with it when asked?
Ownership of physical or digital seals",The provincial/territorial association retains legal ownership of the seal—members are required to surrender their physical or digital seal back to the association on demand.
card567,Does forgetting to seal remove liability?,"No. Courts assign liability based on involvement, not on presence of a stamp."
card568,Faulty software causes structural failure—who's liable?,"The practitioner who relied on un-verified results, not the contractor or vendor."
card569,Complete authentication check-list when you seal a junior's report,1️⃣ Verify it's final 2️⃣ Review in depth 3️⃣ Stamp + Sign + Date. Omit any of these → not properly authenticated.
card570,Switching jobs to a direct competitor - new contract requirements,Any disclosure of the previous client's confidential affairs must NOT be demanded.
card571,"Designer's obligation when codes are missing, weak, or outdated",Exceed or deviate from the code using sound engineering principles to keep the public safe.
card572,Why is using pirated engineering software unethical?,It violates the Copyright Act; professionals must respect intellectual-property law.
card573,First step when handed unfamiliar commercial software for design work,Read the documentation/user manual to understand assumptions & limits before any calculations.
card574,Meaning of 'peak oil' and what follows for natural-gas demand,"The point where global oil production hits its maximum then declines; demand then shifts to gas, which will peak later."
card575,Trigger for re-validating engineering software (QA),"Every time the software is updated, patched, or re-configured."
card576,Coverage focus of a Commercial General Liability (CGL) policy,Third-party bodily injury and property damage (NOT design errors — that's E&O).
card577,Expected price trend when easy-access oil is exhausted (post-peak),Supply falls → oil prices likely rise sharply due to scarcity.
card578,Hand-stamp vs. digitally-applied seal,An electronic seal is considered equivalent to a hand stamp for authentication.
card579,Management style that assumes employees dislike work,Autocratic / Authoritarian (Theory X).
card580,Two baseline defences against hackers/spammers for engineering firms,Firewall + Antivirus software.
card581,"Clause that covers labour strikes, fires, pandemics",Force majeure.
card582,Phase-I investigation to check a property for contamination,Environmental Site Assessment (ESA).
card583,Missing detail in supervisory seal process,You must also sign and date beside the stamp for full authentication.
card584,Why is installing pirated engineering software unethical?,It violates the Copyright Act — a breach of law and professional ethics.
card585,Core duty of an expert witness in court,"Remain neutral and assist the court, not either party."
card586,Copyright protection in Canada begins when?,Automatically at the moment the work is created; registration is optional extra protection.
card587,Key feature distinguishing arbitration from court litigation,Parties choose the arbitrator and set their own procedural rules.
card588,Which item is not covered by Employment Standards Acts?,"Volunteering (hours, minimum wage, termination notice are)."
card589,Canada's two legal systems,Québec follows French civil law; all other provinces follow British common law.
card590,What are the three primary intentional torts relevant to professional engineering and geoscience practice in Canada?,"The three primary intentional torts are Fraud, Trespass, and Defamation. These involve deliberate actions, unlike negligence, which is unintentional.

Example: A P.Eng. knowingly misrepresents project risks (fraud), enters private land without permission (trespass), or falsely claims a colleague's incompetence (defamation). (Syllabus topic I.3, Law text p.12 or p.18)"
card591,Relationship between statutes and the Constitution,Statutes must be compatible with the Constitution or they're invalid.
card592,Employer sees escalating harassment. What is the legal duty?,Act immediately to stop it - failure can make the employer vicariously liable.
card593,"Meaning of ""primacy legislation"" (Charter & human-rights codes)",They can override any conflicting law within their jurisdiction.
card594,"After Canada signs an international trade treaty, who must comply?","All levels - federal, provincial/territorial, and municipal governments."
card595,Association discipline process - at which phases can an expert witness be hired?,"Stage 1 (evidence-gathering) to help prepare a technical complaint, and Stage 3 (discipline hearing) to give sworn technical testimony."
card596,Emailing a forged discipline decision that harms a professional's reputation constitutes the tort of ___,Defamation (libel).
card597,Hazard can't be eliminated - two precautions a professional must take,Install physical guards and post prominent warning signs to protect workers & public.
card598,Canadian court level that most often decides Charter of Rights & Freedoms cases,Supreme Court of Canada.
card599,Liability of partners in a general partnership when one partner commits fraud,"All partners are jointly and severally liable for the firm's debts and wrongful acts, even if uninvolved."
card600,Right that lets a landowner cross neighbouring property for access,Easement (runs with the land).
card601,"Even if a case's facts match an older precedent, why might a court still refuse to follow that precedent?","Because subsequent judicial decisions, legislative changes, or material factual differences can override or distinguish the old rule—courts aren't bound when the law or key facts have evolved.

Example: A 1980 ruling on pesticide liability may be set aside today if newer statutes change industry standards or scientific evidence shows different health risks."
card602,Discrimination in pay for the same job,"No - employers may differentiate on legitimate grounds such as greater experience or tenure; human-rights statutes bar discrimination only on protected grounds (sex, race, age, etc.)."
card603,Cutting an employee's salary 20% without consent,Treated as constructive dismissal - employee may treat contract as terminated and sue for severance/notice.
card604,Easement,"A legal right allowing someone to use another person's land for a specific purpose.
An easement is like a permission slip that lets one person use part of another person's property without owning it. It gives a specific right—for example, to walk, drive, or run a utility line—over land they don't own. Easements stay with the land, so if the property is sold, the new owner still has that right. They help neighbors avoid conflicts by clearly laying out who can do what on which parts of the land.

Jane owns a house behind Tom's house and needs to walk across Tom's yard to reach the public sidewalk. Tom grants Jane an easement allowing her to use that path anytime. Jane doesn't own Tom's yard—she only has the right to walk along that path. If Jane sells her house, the new owner also keeps that walking right. Without the easement, Jane might have to build a costly private sidewalk or negotiate access each time."
card605,Role of an expert witness,"Give neutral, independent technical opinion - not act as advocate for either party."
card606,Trademark Registration-What's required to secure exclusive nationwide rights and enforce your trademark?,"To gain exclusive nationwide rights—and sue for infringement (unauthorized use) or passing-off (misrepresenting goods/services as yours)—you must either:

1. Register your trademark federally, or
2. Establish common-law trademark rights by long-standing, public use in a specific region.

Example: CoffeeCo™ registers ""FreshBrew"" across Canada. If another café starts selling coffee under ""FreshBrew,"" CoffeeCo™ can bring an infringement or passing-off lawsuit to stop them."
card607,What is an impact claim in construction contracts?,"A claim by the contractor detailing extra costs or time caused by the owner's delay, which preserves the contractor's right to recover those additional expenses."
card608,Opening statement in mediation,Each side gives an opening statement outlining its view of the dispute before joint discussion begins.
card609,"Under a construction change order, what terms are used for price increases and for price decreases?","Price increases are called extras, and price decreases are called credits."
card610,Expert witness payment,Normally paid by the party that hired them (but the fee must not depend on trial outcome).
card611,Estoppel,A legal tool that stops a party from enforcing strict contract wording after giving a free waiver.
card612,Patentability test in Canada,Novelty + ingenuity + utility - the invention must work and be useful.
card613,10 % bid bond,"If the bid is accepted, the bidder must enter the contract or the surety pays up to the bond amount."
card614,Three pillars of Canada's Constitution,1 Division of powers • 2 Creation of the courts • 3 Charter of Rights & Freedoms (the Criminal Code is not one of them).
card615,Appointment of arbitrator,Either party can ask the court to appoint the arbitrator.
card616,Absolute right under OHS laws in Canada,You may refuse the work until the danger is investigated.
card617,Limited partnership,A partnership where a partner invests money but does not run the business and has limited liability.
card618,Force-majeure clause,A clause that protects you from schedule penalties when floods or other 'acts of God' strike.
card619,What is the contra proferentem rule in contract law?,"When a contract term is ambiguous, the court interprets it against the party who drafted (wrote) that term.

Example: A supplier's contract says ""delivery within 30 days"" without specifying start date. If disputed, the court will construe ""30 days"" in the way least favourable to the supplier (the drafter)."
card620,Possible consequences after a practice review finds unskilled practice,"Fines, permit/practice revoked or restricted, and the decision may be published."
card621,CPD requirements after absence,Once you return to practice you must restart meeting the CPD requirements; missed years are not retro-billed.
card622,"Education Half-Life of a Degree-What does ""education half-life"" mean for professionals?","Over time, the relevance of what you learned in your degree decays (loses relevance) as technology and best practices evolve. The ""half-life"" is the period in which roughly half of your original knowledge becomes outdated, making ongoing learning essential to stay competent.

Example: If a computer science degree has an education half-life of 5 years, then about half of what you learned when you graduated will be obsolete after five years—so you need continual training to keep up.

Difficult word:Decay: to gradually lose strength or effectiveness."
card623,"Under provincial/territorial Occupational Health & Safety Acts, what action can a worker take when faced with a dangerous task?","Workers have the legal right to stop work and refuse tasks they reasonably believe are unsafe.Example: On a construction site, if a worker notices a scaffold platform missing planks, they can refuse to climb it and report the hazard to their supervisor without fear of reprisal."
card624,What five elements are required for a contract to be legally enforceable?(Enforceable = a court will uphold it),"1. Offer & Acceptance - One side proposes terms; the other agrees.
2. Mutual Intent - Both parties intend to be bound.
3. Consideration - Each gives something of value (money, service).
4. Capacity - Parties are competent (e.g., adults of sound mind).
5. Lawful Purpose - The contract's goal must be legal.

Example: You offer $200 for a friend to paint your room, they accept, both intend a binding deal, you'll pay $200 (consideration), you're both adults (capacity), and painting is legal (lawful purpose)."
card625,What is estoppel in contract law?,"When one party knowingly gives up (""waives"") a strict right under a contract and the other party relies on that waiver, a court will prevent the first party from later enforcing the original term.

Example:A landlord tells a tenant it's okay to pay rent up to three days late each month. The tenant relies on this and pays late for several months. The landlord cannot suddenly enforce the strict ""due on the first"" clause for those months—they're estopped (stopped) from doing so."
card626,"In a practice review, what's the main focus for an individual member vs. a firm?","Individual: Are they staying competent and honestly logging their CPD?

Firm: Is it following its PPMP (Professional Practice Management Plan)?

Example:
Individual: Jane logs 30 CPD hours and demonstrates up-to-date technical skills.
Firm: Acme Engineering follows its written QA procedures for every project."
card627,What's a common penalty the Discipline Committee can impose on a licensed member?,"Impose terms or conditions on their licence (e.g., practice under supervision, complete specified courses).Example: An engineer found guilty must work under a senior mentor for one year and finish a ethics refresher course."
card628,Main power of the association when the public complains,Can discipline its member (it can't award money to the complainant).
card629,What is Alternative Dispute Resolution (ADR)?,"Alternative Dispute Resolution (ADR) refers to methods of resolving disputes outside of traditional court litigation, often involving a neutral third party to facilitate a resolution. It offers a more flexible, and sometimes faster and less expensive, approach to conflict resolution compared to going to court."
card630,Professional misconduct,Unethical behaviour.
card631,Informal CPD example,Attending a conference workshop (informal = learning with no exam or credential).
card632,"In an individual practice review, which item is not examined?","The member's firm-level Professional Practice Management Plan (PPMP) is not reviewed.

A PPMP is the company's written policies, procedures, and quality controls.

Example: The PRB will check Maria's CPD record and technical competence, but it won't audit her employer's PPMP."
card633,Correct order of the formal discipline process,1️⃣ Gather evidence → 2️⃣ Investigative/Complaints Committee review → 3️⃣ Discipline hearing.
card634,Who can sign off a mining prospectus under NI 43-101?,An independent engineer or geoscientist with ≥ 5 years' experience relevant to the project.
card635,Sanction for serious OH&S offence,Imprisonment.
card636,Safety body required for Ontario office of 15 employees,One Health & Safety Representative (a Joint Committee is needed at ≥ 20 employees).
card637,Common term for tangible personal property in law,"Chattels - movable items you can touch (e.g., tools, textbooks)."
card638,What are chattels?,"Tangible personal property—movable items you can touch (e.g., tools, textbooks).Tangible: able to be touched."
card639,What is the meaning of rescission?,"The legal undoing or cancellation of a contract, restoring the parties to their positions before the agreement.•

Example: A homeowner signs a renovation contract, then learns the contractor isn't licensed—she rescinds the contract and recovers her deposit.•

Persian (Farsi): فسخ قرارداد"
card640,Copyright,"The exclusive legal right to copy, distribute, and adapt a creative work.

Example: An author owns the copyright to her novel and can stop anyone from printing or selling copies without her permission."
card641,Canadian Common-Law system,"Law made by judges through precedents, evolving case-by-case on principles of fairness (""equity"")."
card642,Trust,"A legal duty to hold funds for someone else.
تعهد قانونی برای نگهداری وجوه متعلق به دیگران.
Example: A general contractor must keep owner's progress payments in a separate trust account and pay subcontractors before using the money for its own expenses."
card643,Section of the Charter that covers equal salary for equal work,"Section 15 - Equality rights (protects from discrimination incl. sex, race, etc.)."
card644,Types of misrepresentation,"Types are innocent, negligent, fraudulent; 'Voidable' is a consequence, not a category."
card645,"Which Intellectual Property (IP) right is infringed by copying a decorative pattern?
Infringe: نقض کردن","Industrial design - protects the visual features (shape, pattern, ornament) of a manufactured article.
Example: Reproducing the unique quilted pattern of a luxury handbag on your own product without permission infringes its industrial design right.Ornament: decoration"
card646,Word for tangible movable personal property,Chattels.
card647,How to become part of a national federation such as CFES,You cannot join the federation directly; join one of its member societies and you're automatically included.
card648,Local societies,"Tackle area-specific problems (e.g., Arctic construction issues) that broader groups may ignore."
card649,What is a seal?,"A seal is the official stamp your association gives you (it even has your name and licence number) that you press onto a document to say, ""I checked this and I take responsibility for it.

""Example: An engineer seals the final design drawings before sending them to the city's building department to confirm they've reviewed and approved every detail."
card650,Hiring non-licensed sound engineer,"Insist the title be changed (e.g., ""sound technician"") or don't hire; otherwise the firm aids illegal practice."
card651,EIT/MIT practice,"Practice engineering only under direct supervision of a licensed P.Eng.; cannot sign, seal, or call themselves P.Eng."
card652,Federation vs society,Society = individual subject-based group; federation = coalition of societies.
card653,Québec's Geologist Act (2001) was enacted in response to which major environmental disaster?,"- Enacted in response to the Walkerton drinking-water contamination of 2000 (contamination = pollution by harmful substances)
- Established mandatory licensing and oversight of geoscientists in Québec to protect public health
- Example: Now, only licensed geoscientists can certify groundwater safety before a town opens new wells."
card654,Association action for unauthorized title use,Enforcement (against non-members using protected title).
card655,Trademark protection duration,"10 years from registration, renewable every 10 years (post-2019 Trade-marks Act update)."
card656,Breach of contract,"A failure to perform the contractual obligations (""failure to complete the deal"")."
card657,What is the purpose of an RFQ?,"RFQ stands for Request for Qualification. It's when you send out a simple form to companies to check if they've got the right skills, staff, and equipment before you even talk price.

Example: The province needs a new water treatment plant, so they issue an RFQ asking firms to prove they've done similar projects and have the necessary team—only those that qualify move on to bid."
card658,Quality-Based Selection (QBS),"Consultant selection method focusing on quality; ranks by qualifications first, then negotiates fee."
card659,Practice of engineering,"Any act of planning, designing, evaluating, advising, reporting, directing or supervising that uses engineering principles."
card660,Canadian Engineering Accreditation Board (CEAB),"CEAB sets criteria, evaluates programmes, and recommends accreditation, but does not write programme syllabi or exams."
card661,Canadian-equivalent experience abroad,"Experience outside Canada is acceptable if Canadian laws, standards, codes, and climate are applied under a Canadian professional."
card662,Copyright protection,Copyright protection exists once the work is fixed; registration only aids proof.
card663,Second-most criterion in work-experience assessment,Practical (hands-on) experience is next.
card664,"Which step in the Carbon Capture and Sequestration (CCS) process raises the greatest environmental concern and requires more research due to potential long-term leakage risks?
A) Storage of CO2
B) Separating the CO2
C) Installing the CCS equipment
D) Delivering it deep underground",A) Storage of CO2
card665,"Which of the following is most true about architects working on engineering and geoscience projects?
A) They design buildings
B) They need a licence in order to practice
C) They have excellent seismic knowledge
D) They work under engineers",B) They need a licence in order to practice
card666,"Under National Instrument 43-101, only a _____________ may publicly report ore discoveries.
a) mining company executive
b) financial analyst
c) Qualified Person (QP)
d) stock market regulator",c) Qualified Person (QP)
card667,"A Letter of Assurance is typically submitted at the _______ of a project and certifies that __________.
a) start / the project will be completed on time
b) end / the building was constructed according to the approved plans and specifications
c) start / all professionals are licensed
d) end / the building will never fail or cause harm",b) end / the building was constructed according to the approved plans and specifications
card668,"According to most Occupational Health and Safety Acts, it is the ______'s responsibility to wear personal protective equipment, and the ______'s responsibility to supply it.
a) supervisor / employer
b) worker / employer
c) employer / government
d) employee / provincial association",b) worker / employer
card669,Which regulatory function involves investigating licensed members for unethical or incompetent conduct and can result in penalties like suspension or license revocation?,Discipline
card670,"The Iron Ring ceremony in Canada is ________ and symbolizes an engineer's commitment to ethics and public duty, but it is not a legal requirement for licensure.",voluntary
card671,"Which of the following is NOT a legal requirement to become a licensed Professional Engineer (P.Eng.) in Canada?
A) Accredited engineering degree
B) Work experience
C) Passing the NPPE
D) Participation in the Iron Ring ceremony",D) Participation in the Iron Ring ceremony
card672,The Iron Ring ceremony in Canada is _______ (mandatory / voluntary) and has _______ (legal / symbolic) significance.,voluntary; symbolic
card673,"""Soft skills"" refer to interpersonal abilities like communication and teamwork, whereas ""hard skills"" refer to _______.","technical or job-specific abilities (e.g., using equipment, collecting samples)"
card674,"_________ are interpersonal and communication abilities that help individuals interact effectively, work in teams, and adapt in the workplace.",Soft skills
card675,"Mill's Utilitarianism, Kant's Formalism, Locke's Rights Ethics, and Aristotle's Virtue Ethics are all examples of:
A) Epistemology
B) Ethical theories
C) Logic
D) Metaphysics",B) Ethical theories
card676,"Which ethical theory focuses on achieving the greatest good for the greatest number?
A) Formalism
B) Virtue Ethics
C) Rights Ethics
D) Utilitarianism",D) Utilitarianism (Mill)
card677,"True or False: In Canada, duplicating a creator's work shortly after their death is allowed, as long as it's not for profit.","False — Copyright protection lasts for life plus 70 years, regardless of purpose."
card678,"What is physical property?
A) A design or idea protected by law
B) A physical item owned by an individual or group
C) An intangible asset that can't be transferred
D) A license issued by a regulatory body",B) A physical item owned by an individual or group
